Age band,Males 2019,Males 2024,Females 2019,Females 2024
0–4,428,"1,069",165,348
5–9,571,"2,163",135,586
10–14,390,"1,405",138,893
15–19,193,671,53,585
20–29,137,362,27,290
30–44,52,125,19,135
45+,15,51,10,41
Unknown age,0,3,0,0
