Year,Reporting establishments,Discharges (all),Discharges (188-panel),Available bed-days,Occupancy (%),Discharges per establishment: median (P25–P75)
2019,192,"1,065,092","1,062,539 (99.8%)","9,443,021",80.2%,"1,776 (650–7,316)"
2020,203,"836,287","830,000 (99.2%)","9,493,833",68.0%,"1,106 (422–5,195)"
2021,196,"861,500","853,304 (99.0%)","9,450,490",75.5%,"1,477 (509–5,856)"
2022,194,"927,210","918,716 (99.1%)","9,330,209",78.4%,"1,494 (510–6,247)"
2023,195,"994,127","982,656 (98.8%)","9,449,474",80.8%,"1,559 (551–6,790)"
2024,193,"1,007,697","992,253 (98.5%)","9,543,857",80.8%,"1,710 (586–7,029)"
2025,193,"1,024,024","1,005,212 (98.2%)","9,532,708",82.1%,"1,772 (562–7,080)"
Ecological relationship 2024,72,Spearman ρ = 0.70,ecological: does not describe individual risk,,,
