Year,GRD: episodes with documented F84,DEIS: discharges with principal F84,REM A05: strict-autism entries,REM P2: December population under control,Education: harmonised PIE
2019,"2,334 episodes; 12.2 /100,000; 35.9 per reporting GRD hospital","304 discharges; 1.6 /100,000; 18.2 per 100,000 DEIS discharges",n/e,"1,854 persons under control; 9.7 /100,000; 4.0 per reporting REM establishment","21,012 students; 110.0 /100,000; n/e per 1,000 PIE applicants"
2020,"1,609 episodes; 8.3 /100,000; 24.8 per reporting GRD hospital","255 discharges; 1.3 /100,000; 19.2 per 100,000 DEIS discharges",n/e,"1,919 persons under control; 9.9 /100,000; 4.8 per reporting REM establishment","23,590 students; 121.2 /100,000; n/e per 1,000 PIE applicants"
2021,"2,367 episodes; 12.0 /100,000; 36.4 per reporting GRD hospital","299 discharges; 1.5 /100,000; 20.4 per 100,000 DEIS discharges","2,085 entries; 10.6 /100,000; 4.6 per reporting REM establishment","3,853 persons under control; 19.6 /100,000; 6.0 per reporting REM establishment","30,882 students; 156.9 /100,000; n/e per 1,000 PIE applicants"
2022,"3,859 episodes; 19.5 /100,000; 59.4 per reporting GRD hospital","470 discharges; 2.4 /100,000; 29.4 per 100,000 DEIS discharges","4,640 entries; 23.4 /100,000; 7.1 per reporting REM establishment","7,923 persons under control; 40.0 /100,000; 8.8 per reporting REM establishment","42,940 students; 216.6 /100,000; 97.9 per 1,000 PIE applicants"
2023,"6,423 episodes; 32.2 /100,000; 94.5 per reporting GRD hospital","585 discharges; 2.9 /100,000; 36.3 per 100,000 DEIS discharges","8,049 entries; 40.3 /100,000; 8.7 per reporting REM establishment","13,190 persons under control; 66.1 /100,000; 13.0 per reporting REM establishment","63,642 students; 318.8 /100,000; 134.5 per 1,000 PIE applicants"
2024,"8,731 episodes; 43.5 /100,000; 121.3 per reporting GRD hospital","678 discharges; 3.4 /100,000; 40.7 per 100,000 DEIS discharges","11,842 entries; 59.0 /100,000; 11.1 per reporting REM establishment","21,737 persons under control; 108.2 /100,000; 17.8 per reporting REM establishment","86,475 students; 430.5 /100,000; 173.3 per 1,000 PIE applicants"
2025,n/e,n/e,"13,155 entries; 65.1 /100,000; 13.8 per reporting REM establishment","29,974 persons under control; 148.3 /100,000; 22.6 per reporting REM establishment","106,786 students; 528.5 /100,000; 224.5 per 1,000 PIE applicants"
