Series,2019,2020,2021,2022,2023,2024
DEIS: principal F84 (all establishments),304; 18.2 (16.2–20.4),255; 19.2 (16.9–21.7),299; 20.4 (18.1–22.8),470; 29.4 (26.8–32.2),585; 36.3 (33.4–39.3),678; 40.7 (37.7–43.8)
DEIS — SNSS (public hospitals),234; 22.4 (19.7–25.5),196; 24.0 (20.8–27.6),239; 28.3 (24.8–32.1),383; 42.1 (38.0–46.5),508; 54.1 (49.5–59.0),581; 58.5 (53.8–63.4)
"DEIS — Non-SNSS (private, armed forces, mutual)",62; 10.7 (8.2–13.7),53; 11.1 (8.3–14.5),55; 9.4 (7.1–12.2),74; 11.4 (9.0–14.3),58; 10.6 (8.1–13.8),89; 13.8 (11.1–17.0)
DEIS — Masked by DEIS,8; 18.2 (7.9–36.0),6; 16.0 (5.9–34.8),5; 14.0 (4.6–32.7),13; 32.9 (17.5–56.2),19; 14.8 (8.9–23.2),8; 28.2 (12.2–55.5)
DEIS — Males,237; 35.2 (30.9–40.0),175; 32.3 (27.7–37.5),225; 36.8 (32.2–41.9),310; 47.6 (42.4–53.2),393; 62.5 (56.4–68.9),423; 60.0 (54.4–66.0)
DEIS — Females,59; 6.2 (4.7–8.0),74; 9.8 (7.7–12.4),69; 8.4 (6.5–10.6),147; 16.2 (13.7–19.1),173; 20.2 (17.3–23.5),247; 26.4 (23.2–30.0)
"GRD: principal F84 per 100,000 episodes",228; 19.8,157; 20.1,186; 22.8,295; 31.6,361; 34.7,390; 35.9
F84 cells masked (DEIS),8,6,5,13,19,8
