Year,"INE base Census 2017, 30 June (primary)","INE base 2024, 30 June (sensitivity)","INE base 2024, 1 January (sensitivity)","Census 2024, enumerated population",base 2024 (30 Jun) / base 2017,Census 2024 / base 2017 (2024)
2019,"19,107,216","19,040,037","18,908,921",—,0.9965,—
2020,"19,458,310","19,235,540","19,171,154",—,0.9886,—
2021,"19,678,363","19,391,613","19,299,932",—,0.9854,—
2022,"19,828,563","19,581,575","19,483,291",—,0.9875,—
2023,"19,960,889","19,756,365","19,679,864",—,0.9898,—
2024,"20,086,377","19,904,328","19,832,867","18,480,432",0.9909,0.9200
2025,"20,206,953","20,036,669","19,975,778",—,0.9916,—
