Year,APS centres (n),Continuous-panel centres (n),Enrolled (December),"Enrolled in the 1,871-centre panel",Panel retention (%),"Enrolled, tramo A–D","Enrolled, tramo X","Enrolled, tramo missing"
2019,"1,890","1,871","13,777,051","13,759,553",99.87%,"12,975,556","606,079","195,416"
2020,"1,956","1,871","13,885,509","13,850,153",99.75%,"13,179,909","705,600",0
2021,"1,984","1,871","14,100,841","14,038,029",99.55%,"13,244,764","856,077",0
2022,"2,026","1,871","14,522,464","14,391,024",99.09%,"13,575,617","946,847",0
2023,"2,057","1,871","15,051,673","14,849,251",98.66%,"14,133,444","918,229",0
2024,"2,078","1,871","15,353,689","15,083,226",98.24%,"14,627,988","725,701",0
2025,"2,091","1,871","15,791,862","15,403,789",97.54%,"15,117,505","674,357",0
