Year,"GRD F84 any position (rate per 100,000 episodes) — Index (2021 = 100)","GRD F84 principal (rate per 100,000 episodes) — Index (2021 = 100)","DEIS F84 principal (rate per 100,000 discharges) — Index (2021 = 100)",A05 strict autism entries (count) — Index (2021 = 100),"A05 PDD-family entries, variant (count) — Index (2021 = 100)","P2 ASD under control, December (stock) — Index (2021 = 100)","P6 primary-care strict autism, December (stock) — Index (2021 = 100)",Harmonised PIE ASD + Asperger (school stock) — Index (2021 = 100),"GRD F84 any position (rate per 100,000 episodes) — Index (2019 = 100)","GRD F84 principal (rate per 100,000 episodes) — Index (2019 = 100)","DEIS F84 principal (rate per 100,000 discharges) — Index (2019 = 100)","P2 ASD under control, December (stock) — Index (2019 = 100)",Harmonised PIE ASD + Asperger (school stock) — Index (2019 = 100)
2019,70.0,87.0,89.5,—,—,48.1,—,68.0,100.0,100.0,100.0,100.0,100.0
2020,71.0,88.2,94.0,—,—,49.8,—,76.4,101.5,101.4,105.1,103.5,112.3
2021,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,142.9,115.0,111.8,207.8,147.0
2022,142.8,138.9,144.4,222.5,161.8,205.6,223.4,139.0,204.1,159.7,161.4,427.3,204.4
2023,213.2,152.5,178.0,386.0,244.3,342.3,430.5,206.1,304.8,175.4,199.0,711.4,302.9
2024,277.5,157.8,199.5,568.0,300.6,564.2,706.0,280.0,396.7,181.4,223.0,"1,172.4",411.6
2025,—,—,—,630.9,316.7,777.9,967.8,345.8,—,—,—,"1,616.7",508.2
