Episodes per identifier,2019–2020,2021–2024
1,"2,637 (85.0%)","12,680 (80.9%)"
2,316 (10.2%),"1,959 (12.5%)"
3,77 (2.5%),541 (3.5%)
4–5,48 (1.5%),301 (1.9%)
6+,25 (0.8%),189 (1.2%)
Total identifiers,"3,103","15,670"
