Region,2021,2022,2023,2024,2025,% of entries contributed by the stable panel (2025)
Arica y Parinacota,40 / 15.7 (10),129 / 50.1 (11),81 / 31.2 (12),181 / 69.1 (12),227 / 86.1 (13),81.9%
Tarapacá,13 / 3.3 (4),47 / 11.8 (11),112 / 27.9 (12),172 / 42.3 (17),350 / 85.2 (19),35.1%
Antofagasta,135 / 19.2 (18),173 / 24.4 (17),221 / 30.9 (20),321 / 44.7 (26),446 / 61.8 (26),89.7%
Atacama,141 / 44.5 (8),307 / 96.5 (11),269 / 84.3 (18),402 / 125.6 (20),396 / 123.4 (22),64.1%
Coquimbo,154 / 18.2 (37),302 / 35.2 (42),546 / 62.8 (55),637 / 72.4 (60),835 / 93.9 (70),75.4%
Valparaíso,196 / 9.9 (66),578 / 29.0 (86),896 / 44.6 (112),"1,329 / 65.6 (126)",609 / 29.9 (64),55.0%
Metropolitana,369 / 4.5 (97),865 / 10.4 (157),"2,025 / 24.2 (219)","3,156 / 37.5 (248)","3,647 / 43.1 (227)",40.0%
O'Higgins,79 / 7.9 (20),123 / 12.2 (39),253 / 24.9 (59),522 / 50.9 (76),689 / 66.7 (94),23.2%
Maule,194 / 17.0 (24),209 / 18.1 (33),341 / 29.3 (54),583 / 49.7 (71),"1,004 / 85.0 (82)",42.0%
Ñuble,137 / 26.6 (27),451 / 87.2 (36),899 / 173.1 (47),893 / 171.2 (48),"1,094 / 208.8 (54)",51.6%
Biobío,314 / 18.8 (64),686 / 40.9 (87),"1,103 / 65.6 (116)","1,737 / 103.0 (151)","2,170 / 128.4 (161)",64.3%
La Araucanía,175 / 17.2 (29),264 / 25.8 (47),455 / 44.3 (75),811 / 78.6 (78),384 / 37.1 (17),56.0%
Los Ríos,27 / 6.6 (9),173 / 42.2 (23),258 / 62.7 (34),282 / 68.3 (37),132 / 31.9 (15),24.2%
Los Lagos,70 / 7.8 (27),242 / 26.8 (47),425 / 46.8 (63),653 / 71.6 (74),650 / 70.9 (61),66.5%
Aysén,34 / 31.6 (6),80 / 74.0 (7),125 / 115.4 (16),92 / 84.8 (15),169 / 155.4 (18),78.7%
Magallanes,7 / 3.9 (3),11 / 6.1 (4),40 / 22.0 (8),71 / 38.7 (11),353 / 191.6 (9),7.6%
Chile (national total),"2,085 / 10.6 (449)","4,640 / 23.4 (658)","8,049 / 40.3 (920)","11,842 / 59.0 (1,070)","13,155 / 65.1 (952)",51.4%
