Year,FONASA,FONASA tramo A,FONASA tramo B,FONASA tramo C,FONASA tramo D,ISAPRE,APS enrolled,APS centres,INE (30 Jun),(FONASA+ISAPRE)/INE
2019,"14,841,577","3,272,101 (22.0%)","5,261,606 (35.5%)","2,408,784 (16.2%)","3,899,086 (26.3%)","3,431,126","13,777,051","1,890","19,107,216",95.6%
2020,"15,142,528","3,108,099 (20.5%)","5,921,159 (39.1%)","2,490,305 (16.4%)","3,622,965 (23.9%)","3,339,226","13,885,509","1,956","19,458,310",95.0%
2021,"15,233,814","2,999,241 (19.7%)","6,001,917 (39.4%)","2,370,547 (15.6%)","3,862,109 (25.4%)","3,330,254","14,100,841","1,984","19,678,363",94.3%
2022,"15,613,584","3,061,800 (19.6%)","6,155,357 (39.4%)","2,544,949 (16.3%)","3,851,478 (24.7%)","3,151,885","14,522,464","2,026","19,828,563",94.6%
2023,"16,229,898","3,041,989 (18.7%)","6,596,229 (40.6%)","2,656,732 (16.4%)","3,934,948 (24.2%)","2,788,257","15,051,673","2,057","19,960,889",95.3%
2024,"16,752,189","3,157,865 (18.9%)","6,761,416 (40.4%)","2,790,265 (16.7%)","4,042,643 (24.1%)","2,630,026","15,353,689","2,078","20,086,377",96.5%
2025,"17,132,611","3,074,735 (17.9%)","7,002,990 (40.9%)","2,541,272 (14.8%)","4,513,614 (26.3%)","2,517,305","15,791,862","2,091","20,206,953",97.2%
