F84 position,2019,2020,2021,2022,2023,2024
Any position,"1,911; 3 (1–7); 9.4","1,526; 4 (1–9); 12.9","2,187; 3 (1–8); 11.1","3,509; 3 (1–8); 8.2","5,792; 3 (1–8); 7.7","7,616; 3 (1–8); 7.7"
F84 principal,203; 7 (1–21); 16.1,155; 8 (4–21); 30.1,186; 10 (1–25); 29.1,295; 7 (1–19); 17.2,361; 5 (1–16); 15.8,388; 6 (2–15); 13.4
Secondary only,"1,708; 3 (1–7); 8.6","1,371; 3 (1–8); 11.0","2,001; 3 (1–7); 9.4","3,214; 3 (1–7); 7.4","5,431; 3 (1–7); 7.1","7,228; 3 (1–7); 7.3"
All GRD episodes,"886,625; 3 (2–7); 6.7","702,270; 3 (2–8); 7.3","713,978; 4 (2–8); 7.8","778,071; 3 (2–8); 7.4","846,043; 3 (2–7); 7.1","873,720; 3 (2–7); 7.1"
