Grouping,Group,2019,2020,2021,2022,2023,2024
ICD-10 chapter,Factors influencing health status and contact with health services,"1,045 (44.8%)",833 (51.8%),"1,076 (45.5%)","1,707 (44.2%)","2,984 (46.5%)","4,436 (50.8%)"
ICD-10 chapter,Mental and behavioural disorders,592 (25.4%),486 (30.2%),731 (30.9%),"1,215 (31.5%)","2,273 (35.4%)","3,549 (40.6%)"
ICD-10 chapter,Respiratory system,611 (26.2%),329 (20.4%),535 (22.6%),"1,086 (28.1%)","2,195 (34.2%)","3,021 (34.6%)"
ICD-10 chapter,"Endocrine, nutritional and metabolic diseases",519 (22.2%),436 (27.1%),660 (27.9%),"1,061 (27.5%)","1,745 (27.2%)","2,453 (28.1%)"
ICD-10 chapter,"Symptoms, signs and abnormal findings not elsewhere classified",474 (20.3%),419 (26.0%),623 (26.3%),920 (23.8%),"1,453 (22.6%)","2,078 (23.8%)"
ICD-10 chapter,Digestive system,557 (23.9%),389 (24.2%),565 (23.9%),845 (21.9%),"1,306 (20.3%)","1,664 (19.1%)"
ICD-10 chapter,Nervous system,609 (26.1%),464 (28.8%),603 (25.5%),802 (20.8%),"1,198 (18.7%)","1,566 (17.9%)"
ICD-10 chapter,External causes of morbidity and mortality,307 (13.2%),317 (19.7%),459 (19.4%),652 (16.9%),"1,138 (17.7%)","1,657 (19.0%)"
ICD-10 chapter,"Injury, poisoning and other consequences of external causes",263 (11.3%),285 (17.7%),414 (17.5%),618 (16.0%),"1,109 (17.3%)","1,599 (18.3%)"
ICD-10 chapter,Congenital malformations and chromosomal abnormalities,406 (17.4%),280 (17.4%),365 (15.4%),564 (14.6%),821 (12.8%),"1,223 (14.0%)"
ICD-10 chapter,Certain infectious and parasitic diseases,245 (10.5%),195 (12.1%),265 (11.2%),531 (13.8%),967 (15.1%),"1,149 (13.2%)"
ICD-10 chapter,Genitourinary system,210 (9.0%),175 (10.9%),272 (11.5%),389 (10.1%),740 (11.5%),"1,067 (12.2%)"
ICD-10 chapter,"Blood, blood-forming organs and immune mechanism",132 (5.7%),127 (7.9%),178 (7.5%),243 (6.3%),454 (7.1%),644 (7.4%)
ICD-10 chapter,Skin and subcutaneous tissue,130 (5.6%),96 (6.0%),156 (6.6%),224 (5.8%),437 (6.8%),651 (7.5%)
ICD-10 chapter,Neoplasms,130 (5.6%),138 (8.6%),160 (6.8%),225 (5.8%),372 (5.8%),489 (5.6%)
ICD-10 chapter,Circulatory system,111 (4.8%),114 (7.1%),155 (6.5%),246 (6.4%),340 (5.3%),500 (5.7%)
ICD-10 chapter,Musculoskeletal system and connective tissue,96 (4.1%),57 (3.5%),160 (6.8%),182 (4.7%),321 (5.0%),429 (4.9%)
ICD-10 chapter,Eye and adnexa,101 (4.3%),66 (4.1%),124 (5.2%),157 (4.1%),254 (4.0%),341 (3.9%)
ICD-10 chapter,Other or invalid,28 (1.2%),50 (3.1%),98 (4.1%),228 (5.9%),192 (3.0%),170 (1.9%)
ICD-10 chapter,Ear and mastoid process,85 (3.6%),48 (3.0%),44 (1.9%),88 (2.3%),181 (2.8%),249 (2.9%)
ICD-10 chapter,Certain conditions originating in the perinatal period,53 (2.3%),30 (1.9%),25 (1.1%),42 (1.1%),64 (1.0%),48 (0.5%)
ICD-10 chapter,"Pregnancy, childbirth and the puerperium",4 (0.2%),7 (0.4%),11 (0.5%),19 (0.5%),43 (0.7%),75 (0.9%)
Mental-health block (F),Mood (affective) disorders,89 (3.8%),76 (4.7%),150 (6.3%),292 (7.6%),727 (11.3%),"1,133 (13.0%)"
Mental-health block (F),"Anxiety, stress-related and somatoform disorders",79 (3.4%),54 (3.4%),91 (3.8%),240 (6.2%),525 (8.2%),904 (10.4%)
Mental-health block (F),Intellectual disability,167 (7.2%),168 (10.4%),191 (8.1%),235 (6.1%),299 (4.7%),470 (5.4%)
Mental-health block (F),Adult personality and behaviour,53 (2.3%),46 (2.9%),77 (3.3%),167 (4.3%),406 (6.3%),774 (8.9%)
Mental-health block (F),Behavioural and emotional disorders with onset in childhood,96 (4.1%),116 (7.2%),139 (5.9%),200 (5.2%),349 (5.4%),529 (6.1%)
Mental-health block (F),"Speech, scholastic and motor development",100 (4.3%),65 (4.0%),118 (5.0%),216 (5.6%),327 (5.1%),477 (5.5%)
Mental-health block (F),Hyperkinetic disorders,57 (2.4%),40 (2.5%),61 (2.6%),120 (3.1%),279 (4.3%),642 (7.4%)
Mental-health block (F),Schizophrenia and psychotic disorders,77 (3.3%),62 (3.9%),75 (3.2%),113 (2.9%),176 (2.7%),282 (3.2%)
Mental-health block (F),Psychoactive substance use,31 (1.3%),26 (1.6%),32 (1.4%),50 (1.3%),139 (2.2%),227 (2.6%)
Mental-health block (F),Behavioural syndromes with physiological disturbances,17 (0.7%),5 (0.3%),30 (1.3%),57 (1.5%),96 (1.5%),158 (1.8%)
Mental-health block (F),Organic mental disorders,30 (1.3%),38 (2.4%),35 (1.5%),46 (1.2%),77 (1.2%),94 (1.1%)
Mental-health block (F),Other disorders of psychological development,5 (0.2%),3 (0.2%),8 (0.3%),5 (0.1%),16 (0.2%),18 (0.2%)
Mental-health block (F),Unspecified mental disorder,1 (0.0%),0 (0.0%),2 (0.1%),0 (0.0%),4 (0.1%),3 (0.0%)
