Identifier era,Horizon (days),Discharges,Eligible,"Readmission for any cause, n (%) [95% CI]","Readmission with an F84 code, n (%) [95% CI]"
2019–2020,30,"3,939","3,789",583 (15.4%) [14.3–16.6],413 (10.9%) [9.9–11.9]
2019–2020,90,"3,939","3,502",770 (22.0%) [20.6–23.4],540 (15.4%) [14.3–16.7]
2019–2020,365,"3,939","2,331",734 (31.5%) [29.6–33.4],498 (21.4%) [19.7–23.1]
2021–2024,30,"21,371","20,601","2,678 (13.0%) [12.5–13.5]","2,164 (10.5%) [10.1–10.9]"
2021–2024,90,"21,371","18,926","3,741 (19.8%) [19.2–20.3]","3,001 (15.9%) [15.3–16.4]"
2021–2024,365,"21,371","12,646","4,040 (31.9%) [31.1–32.8]","3,236 (25.6%) [24.8–26.4]"
