cut_region,A05_count,P2_count,person_years
1,304.0,1642.0,1473680
2,767.0,3066.0,2536575
3,1052.0,740.0,928125
4,1476.0,2858.0,2999502
5,2518.0,4501.0,6679444
6,681.0,1453.0,2416402
7,1043.0,2250.0,2880823
8,3649.0,4579.0,5981468
9,1491.0,2050.0,2965549
10,1019.0,1736.0,2398427
11,131.0,87.0,124060
13,5460.0,9355.0,23633784
14,599.0,641.0,960265
15,429.0,523.0,1016278
16,2014.0,2076.0,1524634
