cut_region,GRD_count,A05_count,person_years
1,464.0,304.0,1473680
2,1189.0,808.0,2598709
3,243.0,1067.0,980462
4,1222.0,1543.0,3046817
5,1868.0,2558.0,6773698
6,578.0,768.0,2818869
7,712.0,1043.0,2880823
8,2439.0,3649.0,5981468
9,1099.0,1603.0,3183475
10,780.0,1145.0,2599754
11,158.0,305.0,371192
12,249.0,114.0,577972
13,6512.0,5971.0,29044181
14,236.0,630.0,1092166
15,517.0,429.0,1016278
16,950.0,2190.0,1698164
