cut_region,GRD_count,P2_count,person_years
1,464.0,1642.0,1473680
2,1179.0,3123.0,2618716
3,253.0,747.0,974069
4,1277.0,3410.0,3389101
5,1990.0,5225.0,7509560
6,638.0,1980.0,3254517
7,1045.0,3512.0,4305579
8,2603.0,5120.0,6526826
9,1160.0,2484.0,3663943
10,888.0,2458.0,3128858
11,40.0,139.0,138562
12,15.0,23.0,97377
13,5276.0,10264.0,27302439
14,287.0,988.0,1407451
15,517.0,523.0,1016278
16,929.0,2356.0,1722058
