indicator,year,n_rows,n_valid_rows,n_empty_rows,n_establishments,n_comunas,count
A05,2021,1159,1159,0,449,185,2085.0
A05,2022,2297,2297,0,658,233,4640.0
A05,2023,3712,3712,0,920,288,8049.0
A05,2024,5020,5019,1,1070,301,11842.0
P2,2021,640,640,0,640,259,3853.0
P2,2022,897,897,0,897,295,7923.0
P2,2023,1012,1012,0,1012,305,13190.0
P2,2024,1218,1218,0,1218,310,21737.0
