year,eligible_n,eligible_mean_days,eligible_median_days,eligible_p90_days,all_n,all_mean_days,all_median_days,all_p90_days,eligible_mean_grd_weight,eligible_median_grd_weight
2019,1911,9.4375,3.0,21.0,886625,6.7146,3.0,15.0,0.8448,0.5818
2020,1526,12.9456,4.0,23.0,702270,7.3277,3.0,16.0,0.9342,0.637
2021,2187,11.1189,3.0,23.0,713978,7.844,4.0,18.0,0.9517,0.6176
2022,3509,8.2365,3.0,18.0,778071,7.3981,3.0,17.0,0.8733,0.61
2023,5792,7.6623,3.0,18.0,846043,7.105,3.0,16.0,0.8524,0.587
2024,7616,7.6505,3.0,18.0,873720,7.0503,3.0,16.0,0.8149,0.5821
