era,episodes_per_identifier,n_persons,n_episodes,n_persons_total,n_episodes_total,pct_persons,pct_episodes
2021-2024,1,12680,12680,15670,21374,80.919,59.3244
2021-2024,2,1959,3918,15670,21374,12.5016,18.3307
2021-2024,3,541,1623,15670,21374,3.4525,7.5933
2021-2024,4-5,301,1301,15670,21374,1.9209,6.0868
2021-2024,6+,189,1852,15670,21374,1.2061,8.6647
