era,year,n_eligible,n_readmitted_any_cause,pct_any_cause,pct_any_cause_lo,pct_any_cause_hi,pct_f84
2019-2020,2019,2330,352,15.1073,13.7107,16.6188,10.3433
2019-2020,2020,1459,231,15.8328,14.0497,17.7953,11.7889
2021-2024,2021,2367,322,13.6037,12.2814,15.0439,10.4351
2021-2024,2022,3856,472,12.2407,11.2436,13.3129,9.777
2021-2024,2023,6421,876,13.6427,12.8249,14.5041,11.2444
2021-2024,2024,7957,1008,12.6681,11.9552,13.417,10.2803
