year,F840,F841,F845,F848,F849,Other,pct_F840,pct_F841,pct_F845,pct_F848,pct_F849,pct_Other
2019,1400,101,409,189,259,14,59.02,4.26,17.24,7.97,10.92,0.59
2020,1084,63,214,95,165,12,66.38,3.86,13.1,5.82,10.1,0.73
2021,1848,76,236,84,133,14,77.29,3.18,9.87,3.51,5.56,0.59
2022,3061,111,210,134,364,12,78.65,2.85,5.4,3.44,9.35,0.31
2023,5325,218,161,217,528,19,82.33,3.37,2.49,3.35,8.16,0.29
2024,7230,339,139,343,718,18,82.28,3.86,1.58,3.9,8.17,0.2
