year,con_rett,sin_rett,strict_autism_f840
2019,207.13,202.7,121.58
2020,208.85,205.78,138.63
2021,293.67,289.75,226.22
2022,419.36,413.68,328.14
2023,622.65,617.84,512.22
2024,812.11,804.1,665.86
