year,all_episodes,eligible_any,eligible_principal,eligible_secondary_only,rett_any,rett_only_no_eligible,rett_and_other_eligible,rett_principal_other_secondary
2019,1151475,2334,228,2106,55,51,4,1
2020,781912,1609,157,1452,27,24,3,2
2021,816909,2367,186,2181,36,32,4,0
2022,932839,3859,295,3564,57,53,4,0
2023,1039587,6423,361,6062,58,50,8,2
2024,1085813,8731,390,8341,94,87,7,0
