year,total_reported,under10_agecells,under10_stable193,total_stable193,under10_reporting_establishments,under10_empty_rows,under10_zero_rows,stable2021_2025_n,total_stable2021_2025
2019,1854.0,1854.0,1040.0,1040.0,460,0,0,433,1253.0
2020,1919.0,1919.0,1154.0,1154.0,400,0,0,433,1368.0
2021,3853.0,3518.0,1655.0,1748.0,628,12,3,433,3105.0
2022,7923.0,7478.0,2841.0,2997.0,891,6,4,433,5422.0
2023,13190.0,12051.0,4328.0,4711.0,997,15,3,433,8725.0
2024,21737.0,19226.0,6123.0,6849.0,1204,14,6,433,12595.0
2025,29974.0,25162.0,7632.0,9128.0,1307,18,13,433,17509.0
