Característica,2019–2020,2021–2024,2019–2024
"Registros con código TEA, n",3.921,21.317,25.238
"Identificadores distintos, n",3.244,17.532,n/a
"Sexo, n (%)",,,
  Hombres,"2.978 (76,0)","15.004 (70,4)","17.982 (71,2)"
  Mujeres,"943 (24,0)","6.313 (29,6)","7.256 (28,8)"
"Edad al ingreso, n (%)",,,
  0-4 años,"948 (24,2)","4.271 (20,0)","5.219 (20,7)"
  5-9 años,"1.132 (28,9)","6.433 (30,2)","7.565 (30,0)"
  10-14 años,"945 (24,1)","5.357 (25,1)","6.302 (25,0)"
  15-19 años,"458 (11,7)","2.927 (13,7)","3.385 (13,4)"
  20-29 años,"268 (6,8)","1.478 (6,9)","1.746 (6,9)"
  30-44 años,"131 (3,3)","632 (3,0)","763 (3,0)"
  45 años y más,"40 (1,0)","227 (1,1)","267 (1,1)"
"Posición del código TEA, n (%)",,,
  Principal,"373 (9,5)","1.192 (5,6)","1.565 (6,2)"
  Principal y secundario,"11 (0,3)","33 (0,2)","44 (0,2)"
  Solo secundario,"3.534 (90,2)","20.097 (94,3)","23.631 (93,6)"
"Tipo de ingreso, n (%)",,,
  Urgencia,"2.378 (60,6)","14.273 (66,9)","16.651 (65,9)"
  Programado,"1.533 (39,1)","6.889 (32,3)","8.422 (33,4)"
  Otro o desconocido,"11 (0,3)","166 (0,8)","177 (0,7)"
"Tipo de actividad, n (%)",,,
  Hospitalización,"3.417 (87,1)","19.061 (89,4)","22.478 (89,0)"
  Cirugía mayor ambulatoria,"251 (6,4)","2.267 (10,6)","2.518 (10,0)"
  Hospitalización diurna o en urgencia,"254 (6,5)","0 (0,0)","254 (1,0)"
"Previsión, n (%)",,,
  FONASA tramo A,"1.430 (36,5)","7.275 (34,1)","8.705 (34,5)"
  FONASA tramo B,"1.334 (34,0)","7.442 (34,9)","8.776 (34,8)"
  FONASA tramo C,"443 (11,3)","2.633 (12,3)","3.076 (12,2)"
  FONASA tramo D,"566 (14,4)","3.352 (15,7)","3.918 (15,5)"
  FONASA libre elección,"22 (0,6)","116 (0,5)","138 (0,5)"
  ISAPRE,"78 (2,0)","292 (1,4)","370 (1,5)"
  Otras o sin información,"49 (1,2)","218 (1,0)","267 (1,1)"
"Tipo de alta, n (%)",,,
  Domicilio,"3.682 (93,9)","20.015 (93,8)","23.697 (93,8)"
  Derivación a otro establecimiento,"149 (3,8)","676 (3,2)","825 (3,3)"
  Fallecimiento,"32 (0,8)","71 (0,3)","103 (0,4)"
"  Otro (alta voluntaria, fuga, hospitalización domiciliaria)","59 (1,5)","566 (2,7)","625 (2,5)"
"Región de residencia, n (%)",,,
  Región Metropolitana,"1.165 (29,7)","6.896 (32,3)","8.061 (31,9)"
  Otras regiones,"2.754 (70,3)","14.421 (67,7)","17.175 (68,1)"
