Año,"GRD registros, n",TEE registros (IC 95 %),"GRD personas, n",TEE personas (IC 95 %),"REM ingresos, n",TEE ingresos (IC 95 %),Razón H:M GRD (IC 95 %),Razón H:M REM (IC 95 %)
2019,2.323,"15,8
(15,1-16,4)",1.935,"13,1
(12,6-13,7)",n/d,n/d,"3,13
(2,85-3,45)",n/d
2020,1.598,"10,7
(10,2-11,3)",1.309,"8,8
(8,3-9,3)",n/d,n/d,"2,90
(2,59-3,26)",n/d
2021,2.354,"15,8
(15,1-16,4)",1.942,"13,0
(12,4-13,6)",2.085,"14,3
(13,7-14,9)","3,12
(2,84-3,44)","3,49
(3,14-3,87)"
2022,3.850,"26,2
(25,3-27,0)",3.224,"21,9
(21,2-22,7)",4.641,"31,9
(31,0-32,8)","2,89
(2,68-3,11)","2,88
(2,70-3,08)"
2023,6.404,"43,7
(42,6-44,8)",5.215,"35,6
(34,6-36,6)",8.049,"55,1
(53,9-56,3)","2,31
(2,18-2,43)","2,44
(2,33-2,56)"
2024,8.709,"59,2
(58,0-60,5)",7.151,"48,6
(47,5-49,8)",11.843,"80,9
(79,4-82,4)","2,03
(1,94-2,12)","2,20
(2,11-2,29)"
"CPA 2019–2024, % (IC 95 %)",,"40,5
(25,2-57,7)",,"40,1
(24,8-57,2)",,n/a,,
"CPA 2021–2024, % (IC 95 %)",,"52,1
(41,3-63,7)",,"51,5
(41,5-62,1)",,"68,6
(49,3-90,4)",,
