year,hosp_male,pop_male,crude_rate_male,asr_male,hosp_female,pop_female,crude_rate_female,asr_female,hosp_total,pop_total,crude_rate_total,asr_total
2019,3948,9424139.0,41.89,52.72,1651,9683077.0,17.05,22.79,5599,19107216.0,29.3,38.0
2020,2523,9599101.0,26.28,33.39,1098,9859209.0,11.14,14.98,3621,19458310.0,18.61,24.33
2021,3317,9708512.0,34.17,43.86,1494,9969851.0,14.99,20.47,4811,19678363.0,24.45,32.36
2022,4995,9782978.0,51.06,67.02,2216,10045585.0,22.06,30.6,7211,19828563.0,36.37,49.13
2023,7397,9848466.0,75.11,99.42,3621,10112423.0,35.81,49.73,11018,19960889.0,55.2,75.03
2024,9843,9910500.0,99.32,132.67,5384,10175877.0,52.91,73.31,15227,20086377.0,75.81,103.53
