era,definition,patients,case_ids_before_qc,case_ids_invalid_index_dates,ids_implausible_age,prior_hospitalization,prior_candidate_group,age_median,age_q25,age_q75,lookback_365d,lookback_730d,observed_prior_365d,observed_prior_730d,index_same_day_ties,concurrent_prior_records,days_first_prior_to_index_median
2019-2020,autismo_F840,1956,1992,0,0,234,125,8.810403832991103,5.283367556468173,13.678986995208762,774,0,47,0,0,20,144.5
2019-2020,TEA_operacional,3029,3085,0,0,428,243,8.952772073921972,4.939082819986311,14.275154004106776,1102,0,73,0,0,37,145.5
2019-2020,F84_historico,3095,3152,0,0,433,245,9.092402464065708,4.963723477070499,14.344969199178646,1122,0,74,0,0,37,149.0
2021-2024,autismo_F840,13025,13138,1,0,2407,1133,8.969199178644764,5.374401095140315,14.151950718685832,11460,9052,1358,673,4,110,434.0
2021-2024,TEA_operacional,15493,15627,3,0,2617,1230,9.4072553045859,5.404517453798768,14.620123203285422,13529,10567,1501,742,5,129,440.0
2021-2024,F84_historico,15628,15762,3,0,2637,1242,9.430527036276523,5.418206707734429,14.631759069130734,13627,10634,1512,743,5,133,439.0
