year,identifier_column,records,missing_identifier,identifiers,ids_conflicting_birth_or_sex,records_invalid_birth
2019,CIP_ENCRIPTADO,1151475,8307,876183,5292,16
2020,CIP_ENCRIPTADO,781912,1893,639102,2946,1
2021,CIP_ENCRIPTADO,816909,2044,660299,2757,0
2022,CIP_ENCRIPTADO,932839,2949,746486,3213,7
2023,CIP_ENCRIPTADO,1039587,1635,819915,3212,10
2024,ID_BENEFICIARIO,1085813,1037,848073,3697,3
