year,definition,records_without_sex_or_age
2019,F84_historico,1
2019,TEA_operacional,1
2019,autismo_F840,1
2021,F84_historico,1
2021,TEA_operacional,1
2021,autismo_F840,1
2022,F84_historico,1
2022,TEA_operacional,1
2023,F84_historico,2
2023,TEA_operacional,2
2023,autismo_F840,2
2024,F84_historico,7
2024,TEA_operacional,7
2024,autismo_F840,3
