year,records,selected_records,exact_duplicates_removed,conflicting_key_rows,expected_codes,observed_codes,a05_rows_sex_comparable,a05_rows_sex_mismatch,a05_rows_age_comparable,a05_rows_age_mismatch,bytes,mtime_ns
2017,4430146,2343,0,0,2,2,2343,0,355,0,428812429,1783457170521852568
2018,4803627,2753,0,0,2,2,2753,0,428,1,468527551,1783457644677999973
2019,5119916,9639,0,0,6,6,3177,0,480,0,503967558,1783457174553829772
2020,3344234,6512,0,0,6,6,1857,1,357,0,326901209,1783457175952504907
2021,4742691,12428,0,0,14,14,4068,0,910,0,473288133,1783457177897439497
2022,5585686,17755,0,0,14,14,5938,0,1360,0,563999695,1783457180182188751
2023,6099583,33710,0,0,22,22,8114,0,1968,0,618070713,1783457182733878452
2024,6553046,54278,6,0,27,27,9594,0,2883,0,671897967,1783457185931013661
